Currency1,Currency2,Correlation,Cointegration,Criticals
IOTXUSDT,ALICEUSDT,0.8441990981829961,-4.05060006037433,-3.9267806789638935
IOTXUSDT,SUPERUSDT,0.7778509063724754,-5.31441441638258,-3.9267806789638935
IOTXUSDT,TLMUSDT,0.8413263180661459,-4.836511008065028,-3.9267806789638935
IOTXUSDT,BAKEUSDT,0.8252583953336469,-4.901700153634762,-3.9267806789638935
IOTXUSDT,SLPUSDT,0.815541984046078,-4.552071344923639,-3.9267806789638935
IOTXUSDT,ICPUSDT,0.7606908087786867,-4.7256759330149904,-3.9267806789638935
IOTXUSDT,POLSUSDT,0.7013097351253267,-5.2817669769688225,-3.9267806789638935
IOTXUSDT,XVGUSDT,0.7652240530592002,-4.113869711539153,-3.9267806789638935
IOTXUSDT,MLNUSDT,0.6458483416176938,-5.459090521559228,-3.9267806789638935
IOTXUSDT,CLVUSDT,0.7378254788835709,-4.2709463402096635,-3.9267806789638935
IOTXUSDT,MINAUSDT,0.715376765596145,-4.6331877107245125,-3.9267806789638935
IOTXUSDT,WAXPUSDT,0.783137481978246,-4.32635639992605,-3.9267806789638935
IOTXUSDT,GNOUSDT,0.6796872895052514,-4.266072496657734,-3.9267806789638935
IOTXUSDT,XECUSDT,0.7567294597309286,-4.157697550283232,-3.9267806789638935
IOTXUSDT,GALAUSDT,0.7146462226965676,-4.232497262963319,-3.9267806789638935
IOTXUSDT,BETAUSDT,0.6378026682514812,-5.275820950328446,-3.9267806789638935
IOTXUSDT,CHESSUSDT,0.6464284141434594,-3.991277484753051,-3.9267806789638935
IOTXUSDT,DARUSDT,0.7015211464809541,-5.644896541198878,-3.9267806789638935
IOTXUSDT,MOVRUSDT,0.73334632423362,-4.459395126063439,-3.9267806789638935
IOTXUSDT,ENSUSDT,0.681985246896382,-4.072324089775841,-3.9267806789638935
IOTXUSDT,KP3RUSDT,0.7165492765466053,-4.18198778326156,-3.9267806789638935
IOTXUSDT,QIUSDT,0.7308494543925108,-3.9759672252433615,-3.9267806789638935
IOTXUSDT,VOXELUSDT,0.7344018524399402,-4.030573845603898,-3.9267806789638935
IOTXUSDT,CVXUSDT,0.649002488951465,-4.177285161921022,-3.9267806789638935
IOTXUSDT,GLMRUSDT,0.7787693143085545,-4.325408060689033,-3.9267806789638935
IOTXUSDT,ACAUSDT,0.679317221358751,-3.965902468051458,-3.9267806789638935
IOTXUSDT,XNOUSDT,0.609016709023804,-4.183070354616803,-3.9267806789638935
IOTXUSDT,KDAUSDT,0.730878301667281,-4.300884454668082,-3.9267806789638935
IOTXUSDT,APEUSDT,0.7049584373829693,-4.868081692418341,-3.9267806789638935
BCHUSDT,KLAYUSDT,0.6395963406909517,-4.383435326486182,-3.9267806789638935
BCHUSDT,MINAUSDT,0.6794764063533348,-4.694978184580813,-3.9267806789638935
BCHUSDT,DARUSDT,0.6310393513435626,-4.352241563682707,-3.9267806789638935
BCHUSDT,ENSUSDT,0.656308884520444,-4.057430108911294,-3.9267806789638935
BCHUSDT,VOXELUSDT,0.6769487677906945,-4.097616609454749,-3.9267806789638935
BCHUSDT,LOKAUSDT,0.6108228562008808,-4.098621750250099,-3.9267806789638935
BCHUSDT,XNOUSDT,0.6004979579444039,-4.01366053930698,-3.9267806789638935
TROYUSDT,LSKUSDT,0.6235081484503161,-4.315127840625693,-3.9267806789638935
TROYUSDT,STMXUSDT,0.6294978190003762,-4.292701804301001,-3.9267806789638935
TROYUSDT,LRCUSDT,0.6153937858865532,-4.3296138250233005,-3.9267806789638935
TROYUSDT,VTHOUSDT,0.650477048282354,-6.794951046186624,-3.9267806789638935
TROYUSDT,MANAUSDT,0.6371959173697599,-4.4537441897186,-3.9267806789638935
TROYUSDT,AAVEUSDT,0.6208474192218024,-4.119263973827275,-3.9267806789638935
TROYUSDT,ROSEUSDT,0.6227024299102187,-4.833603493430524,-3.9267806789638935
TROYUSDT,OMUSDT,0.672006687794615,-5.067658957527369,-3.9267806789638935
TROYUSDT,ICPUSDT,0.6349631857046907,-4.609408661678561,-3.9267806789638935
TROYUSDT,POLSUSDT,0.6266932685751664,-4.495978848915251,-3.9267806789638935
TROYUSDT,FARMUSDT,0.628563532321631,-4.023534919203758,-3.9267806789638935
TROYUSDT,IDEXUSDT,0.7234770578083393,-4.311559420337733,-3.9267806789638935
TROYUSDT,OOKIUSDT,0.6510492007626483,-4.40785465778213,-3.9267806789638935
OGNUSDT,STMXUSDT,0.672849399231823,-3.990477800072565,-3.9267806789638935
OGNUSDT,ZENUSDT,0.7167979750316419,-4.668694396587594,-3.9267806789638935
OGNUSDT,MANAUSDT,0.6934295025642102,-4.044521986108311,-3.9267806789638935
OGNUSDT,SANDUSDT,0.6878461552795717,-4.360185047745376,-3.9267806789638935
OGNUSDT,KSMUSDT,0.7006851005572312,-4.24853418102359,-3.9267806789638935
OGNUSDT,FIOUSDT,0.6701937574162443,-4.372785911817261,-3.9267806789638935
OGNUSDT,UMAUSDT,0.669376453380341,-4.079192091719239,-3.9267806789638935
OGNUSDT,UTKUSDT,0.621915360977255,-4.453181200508865,-3.9267806789638935
OGNUSDT,AXSUSDT,0.6354167323842768,-4.792981614742407,-3.9267806789638935
OGNUSDT,GTCUSDT,0.7335873575600076,-6.154370127717291,-3.9267806789638935
OGNUSDT,WAXPUSDT,0.7131647356354244,-4.428005884126122,-3.9267806789638935
OGNUSDT,GNOUSDT,0.6215512260345002,-4.6024121576206225,-3.9267806789638935
OGNUSDT,XECUSDT,0.6545798932018555,-3.9482041514723303,-3.9267806789638935
OGNUSDT,ENSUSDT,0.631617771311809,-4.603410627246478,-3.9267806789638935
OGNUSDT,QIUSDT,0.6443174476201478,-4.007763295972526,-3.9267806789638935
OGNUSDT,POWRUSDT,0.6795543646823368,-4.260031190550212,-3.9267806789638935
OGNUSDT,JASMYUSDT,0.60046316867241,-4.469596463377512,-3.9267806789638935
OGNUSDT,BICOUSDT,0.6616371214860463,-4.6622273319266245,-3.9267806789638935
OGNUSDT,KDAUSDT,0.6528603222056099,-4.508532569336333,-3.9267806789638935
WRXUSDT,COTIUSDT,0.7177095210116837,-4.079599336639439,-3.9267806789638935
WRXUSDT,COMPUSDT,0.7011315960257838,-4.477537666618153,-3.9267806789638935
WRXUSDT,CRVUSDT,0.646516017174704,-4.002788128589341,-3.9267806789638935
WRXUSDT,KSMUSDT,0.6898900147534271,-4.652207193629129,-3.9267806789638935
WRXUSDT,AVAXUSDT,0.7301318130913022,-4.463925943842933,-3.9267806789638935
WRXUSDT,ALPHAUSDT,0.6538039684911511,-4.845108351248733,-3.9267806789638935
WRXUSDT,NEARUSDT,0.6796288142513951,-4.664567030073158,-3.9267806789638935
WRXUSDT,FILUSDT,0.6462702059198102,-4.35481529998588,-3.9267806789638935
WRXUSDT,AXSUSDT,0.6330050241259906,-3.9444541690823858,-3.9267806789638935
WRXUSDT,XEMUSDT,0.6656002819373082,-4.495183624115819,-3.9267806789638935
WRXUSDT,CELOUSDT,0.625589024627679,-4.546999398066283,-3.9267806789638935
WRXUSDT,BADGERUSDT,0.6527738207166812,-4.167822671186282,-3.9267806789638935
WRXUSDT,OMUSDT,0.7363296804074466,-5.2020380651650635,-3.9267806789638935
WRXUSDT,TLMUSDT,0.7763773019810482,-4.347287247586646,-3.9267806789638935
WRXUSDT,SLPUSDT,0.786811873616489,-4.557344142390349,-3.9267806789638935
WRXUSDT,POLSUSDT,0.7241491692613596,-4.2285179765404095,-3.9267806789638935
WRXUSDT,GTCUSDT,0.6549971610730101,-3.9705088007356655,-3.9267806789638935
WRXUSDT,MLNUSDT,0.6433673700692512,-4.666444114055272,-3.9267806789638935
WRXUSDT,IDEXUSDT,0.6406588882066134,-4.234127266055379,-3.9267806789638935
WRXUSDT,DARUSDT,0.6038705881126997,-5.277598962076746,-3.9267806789638935
WRXUSDT,MOVRUSDT,0.6951005466313857,-4.167389059318436,-3.9267806789638935
WRXUSDT,ENSUSDT,0.6689092922381347,-4.653796383085912,-3.9267806789638935
WRXUSDT,KP3RUSDT,0.7202781222837268,-5.387079161803167,-3.9267806789638935
WRXUSDT,API3USDT,0.6886676651706243,-4.260091375061531,-3.9267806789638935
WRXUSDT,ACAUSDT,0.6786360178416382,-4.862820876037595,-3.9267806789638935
WRXUSDT,KDAUSDT,0.7044752864621698,-4.975269644974634,-3.9267806789638935
WRXUSDT,BSWUSDT,0.7446188302608425,-4.121442626256463,-3.9267806789638935
BTSUSDT,CHRUSDT,0.6192042924899108,-4.00258920605464,-3.9267806789638935
BTSUSDT,COMPUSDT,0.6186262955709404,-4.223177240841113,-3.9267806789638935
BTSUSDT,SCUSDT,0.6039448671615617,-6.133025198005453,-3.9267806789638935
BTSUSDT,KSMUSDT,0.6096675159841262,-4.263109629014475,-3.9267806789638935
BTSUSDT,RUNEUSDT,0.6414890663143146,-4.199776996681967,-3.9267806789638935
BTSUSDT,AVAXUSDT,0.6418081246098425,-6.212700781482291,-3.9267806789638935
BTSUSDT,ALPHAUSDT,0.650719005467934,-6.2210379323544,-3.9267806789638935
BTSUSDT,SUPERUSDT,0.6202111613026816,-4.801399496216915,-3.9267806789638935
BTSUSDT,TLMUSDT,0.6239196769117118,-4.848894395658153,-3.9267806789638935
BTSUSDT,POLSUSDT,0.6044768668046943,-4.5777677869159135,-3.9267806789638935
BTSUSDT,MBOXUSDT,0.656203554550585,-4.2913617091751055,-3.9267806789638935
BTSUSDT,GLMRUSDT,0.6140936921411866,-4.5353368799786224,-3.9267806789638935
BTSUSDT,ACAUSDT,0.6204108947505552,-4.160095243196564,-3.9267806789638935
LSKUSDT,CHRUSDT,0.6951834986946294,-4.926234053447623,-3.9267806789638935
LSKUSDT,LRCUSDT,0.7198803019809529,-5.748444361319773,-3.9267806789638935
LSKUSDT,SCUSDT,0.7826323081046207,-4.812760909488328,-3.9267806789638935
LSKUSDT,VTHOUSDT,0.6540594625292885,-5.771396486061756,-3.9267806789638935
LSKUSDT,BLZUSDT,0.607173528654849,-4.134780603679666,-3.9267806789638935
LSKUSDT,CRVUSDT,0.633271272052765,-4.315943143570634,-3.9267806789638935
LSKUSDT,KSMUSDT,0.6872988162479172,-3.962383326212119,-3.9267806789638935
LSKUSDT,UMAUSDT,0.6716134740989514,-4.429624956814624,-3.9267806789638935
LSKUSDT,FILUSDT,0.6404442997834857,-5.381455658882124,-3.9267806789638935
LSKUSDT,AUDIOUSDT,0.7077327779272292,-5.559875100266434,-3.9267806789638935
LSKUSDT,ROSEUSDT,0.6571243460647216,-4.03347085345096,-3.9267806789638935
LSKUSDT,XEMUSDT,0.6578392723120233,-5.052532920138664,-3.9267806789638935
LSKUSDT,CELOUSDT,0.6625176191237417,-3.9872219654226257,-3.9267806789638935
LSKUSDT,SUPERUSDT,0.6970214404056294,-4.527287481677003,-3.9267806789638935
LSKUSDT,TLMUSDT,0.7446897084592061,-4.246679724652635,-3.9267806789638935
LSKUSDT,SLPUSDT,0.7249866147304578,-4.072593436367817,-3.9267806789638935
LSKUSDT,ICPUSDT,0.6979482403260412,-4.466407067111761,-3.9267806789638935
LSKUSDT,POLSUSDT,0.6286427593898783,-4.716642483015476,-3.9267806789638935
LSKUSDT,MINAUSDT,0.6393148296223987,-5.700515571987092,-3.9267806789638935
LSKUSDT,GALAUSDT,0.6676075131768109,-4.055020885106896,-3.9267806789638935
LSKUSDT,MOVRUSDT,0.6807149896153564,-3.9462711926206304,-3.9267806789638935
LSKUSDT,ENSUSDT,0.600293176909348,-4.233303115465147,-3.9267806789638935
LSKUSDT,QIUSDT,0.663228562954643,-3.949612320682226,-3.9267806789638935
LSKUSDT,ALCXUSDT,0.6261751771279269,-5.073075411957157,-3.9267806789638935
LSKUSDT,VOXELUSDT,0.6397557286609664,-4.362375487763485,-3.9267806789638935
LSKUSDT,API3USDT,0.6396648354081154,-4.169657354658762,-3.9267806789638935
MBLUSDT,SOLUSDT,0.6699425751812711,-4.051058542742944,-3.9267806789638935
MBLUSDT,CTSIUSDT,0.6727137714327937,-3.951148694991869,-3.9267806789638935
MBLUSDT,CHRUSDT,0.6644172857680836,-4.435159337968261,-3.9267806789638935
MBLUSDT,ARDRUSDT,0.7097264729206041,-4.12881143931143,-3.9267806789638935
MBLUSDT,KSMUSDT,0.6051246213859334,-4.179453243950616,-3.9267806789638935
MBLUSDT,RUNEUSDT,0.6683041021877382,-4.212095061418337,-3.9267806789638935
MBLUSDT,FIOUSDT,0.6243875311538691,-4.104889793621209,-3.9267806789638935
MBLUSDT,UMAUSDT,0.6091714634873774,-4.131830418442915,-3.9267806789638935
MBLUSDT,AVAXUSDT,0.6768524787300986,-4.969954572832269,-3.9267806789638935
MBLUSDT,ALPHAUSDT,0.6370850289371526,-4.173305667386917,-3.9267806789638935
MBLUSDT,AAVEUSDT,0.6716286304774164,-4.104396240353407,-3.9267806789638935
MBLUSDT,XEMUSDT,0.6770751571481671,-5.1579666290434885,-3.9267806789638935
MBLUSDT,SKLUSDT,0.6309589713693011,-4.84995022446362,-3.9267806789638935
MBLUSDT,CELOUSDT,0.602575683014148,-4.41200984200529,-3.9267806789638935
MBLUSDT,BADGERUSDT,0.6414845106602798,-4.826908461242859,-3.9267806789638935
MBLUSDT,OMUSDT,0.6262989979099696,-4.563697017428956,-3.9267806789638935
MBLUSDT,ALICEUSDT,0.6891903321899149,-5.1968958560590695,-3.9267806789638935
MBLUSDT,SUPERUSDT,0.6528903433709922,-3.978658169252186,-3.9267806789638935
MBLUSDT,TLMUSDT,0.6977747666275715,-4.292372158973416,-3.9267806789638935
MBLUSDT,SLPUSDT,0.6626899575507508,-4.236869149124618,-3.9267806789638935
MBLUSDT,ICPUSDT,0.6477411127442784,-5.7514829315982565,-3.9267806789638935
MBLUSDT,POLSUSDT,0.6209222262115148,-5.463120755023445,-3.9267806789638935
MBLUSDT,ATAUSDT,0.6166942812015691,-4.406752953210137,-3.9267806789638935
MBLUSDT,MINAUSDT,0.6190451673313968,-4.516302323285828,-3.9267806789638935
MBLUSDT,FARMUSDT,0.6282332578750077,-4.112219429140565,-3.9267806789638935
MBLUSDT,GNOUSDT,0.6228539422602493,-4.16327943058749,-3.9267806789638935
MBLUSDT,DARUSDT,0.6282547058283048,-4.991996520100109,-3.9267806789638935
MBLUSDT,MOVRUSDT,0.6176115178382775,-4.244210424606653,-3.9267806789638935
MBLUSDT,VOXELUSDT,0.6096934546606774,-4.2499554760623495,-3.9267806789638935
MBLUSDT,SPELLUSDT,0.6123955073736275,-4.441602422347813,-3.9267806789638935
COTIUSDT,SOLUSDT,0.7300356629613927,-4.243646946928347,-3.9267806789638935
COTIUSDT,ARDRUSDT,0.6929917391759285,-4.101474402188754,-3.9267806789638935
COTIUSDT,STMXUSDT,0.751309221483556,-4.787611019733395,-3.9267806789638935
COTIUSDT,COMPUSDT,0.7501013141263988,-4.885547151557887,-3.9267806789638935
COTIUSDT,SNXUSDT,0.6698271141488249,-3.974946685967577,-3.9267806789638935
COTIUSDT,VTHOUSDT,0.6835833427482028,-4.118379852106378,-3.9267806789638935
COTIUSDT,MKRUSDT,0.6124585929204845,-4.363597006754902,-3.9267806789638935
COTIUSDT,MANAUSDT,0.7499498263413399,-4.324794165064405,-3.9267806789638935
COTIUSDT,BLZUSDT,0.6910173501530675,-4.049259862007118,-3.9267806789638935
COTIUSDT,FIOUSDT,0.6988449271877551,-5.56086679210461,-3.9267806789638935
COTIUSDT,UMAUSDT,0.6935586990826496,-4.170370099293484,-3.9267806789638935
COTIUSDT,FLMUSDT,0.6135746814861422,-4.060499050243003,-3.9267806789638935
COTIUSDT,UTKUSDT,0.706518862711022,-4.411788075488107,-3.9267806789638935
COTIUSDT,ALPHAUSDT,0.7950416910884026,-4.0168212718555205,-3.9267806789638935
COTIUSDT,AAVEUSDT,0.7730941168152006,-4.076360702851629,-3.9267806789638935
COTIUSDT,XEMUSDT,0.6643572379799888,-4.885473425790054,-3.9267806789638935
COTIUSDT,SKLUSDT,0.7542581901037304,-4.010803466656647,-3.9267806789638935
COTIUSDT,REEFUSDT,0.6793454279736785,-4.033905580667302,-3.9267806789638935
COTIUSDT,BADGERUSDT,0.6801261410989503,-4.911429995558818,-3.9267806789638935
COTIUSDT,OMUSDT,0.6874333541120251,-4.359325557821345,-3.9267806789638935
COTIUSDT,BAKEUSDT,0.7957000450825193,-4.042645678364209,-3.9267806789638935
COTIUSDT,ICPUSDT,0.73300803433687,-4.074866675702057,-3.9267806789638935
COTIUSDT,XVGUSDT,0.7146489088504347,-3.956828685442981,-3.9267806789638935
COTIUSDT,MLNUSDT,0.6362442488314186,-4.3628304038135735,-3.9267806789638935
COTIUSDT,CLVUSDT,0.7170851399710907,-4.429649144121289,-3.9267806789638935
COTIUSDT,XECUSDT,0.7484434315018901,-4.503299630004271,-3.9267806789638935
COTIUSDT,IDEXUSDT,0.6175106318434532,-4.42656221817026,-3.9267806789638935
COTIUSDT,DARUSDT,0.6477605926087031,-4.190749572452234,-3.9267806789638935
COTIUSDT,ENSUSDT,0.6531765559878195,-4.4043930367327615,-3.9267806789638935
COTIUSDT,POWRUSDT,0.7428768358469314,-5.022627974042212,-3.9267806789638935
COTIUSDT,PLAUSDT,0.6676989617549409,-4.737856997482081,-3.9267806789638935
COTIUSDT,MCUSDT,0.713726233951572,-4.451553418249162,-3.9267806789638935
COTIUSDT,LOKAUSDT,0.6003469640193511,-4.041548306470888,-3.9267806789638935
COTIUSDT,BSWUSDT,0.7104630557230424,-4.169008291961667,-3.9267806789638935
DATAUSDT,DODOUSDT,0.6812021378124326,-5.006304617949449,-3.9267806789638935
DATAUSDT,TKOUSDT,0.6006644661811433,-3.928874684554929,-3.9267806789638935
DATAUSDT,ENSUSDT,0.6498665971754828,-4.315518292266014,-3.9267806789638935
DATAUSDT,WOOUSDT,0.6414707988175856,-4.420598493236806,-3.9267806789638935
SOLUSDT,STMXUSDT,0.7516024704303413,-3.9470988891873797,-3.9267806789638935
SOLUSDT,ZENUSDT,0.7514689046244176,-4.450461253307195,-3.9267806789638935
SOLUSDT,FIOUSDT,0.6960027281537652,-3.9857281162800486,-3.9267806789638935
SOLUSDT,UMAUSDT,0.6811612152537131,-4.6406868610783505,-3.9267806789638935
SOLUSDT,UTKUSDT,0.6302811136866261,-4.427349872033456,-3.9267806789638935
SOLUSDT,AXSUSDT,0.7217407484035286,-4.23171873245034,-3.9267806789638935
SOLUSDT,BADGERUSDT,0.6885468676068837,-4.651775519769909,-3.9267806789638935
SOLUSDT,OMUSDT,0.6873165329083046,-4.594788123272727,-3.9267806789638935
SOLUSDT,XECUSDT,0.6711630024869228,-3.9753370136744923,-3.9267806789638935
SOLUSDT,ENSUSDT,0.677801669903232,-4.050472106890553,-3.9267806789638935
CTSIUSDT,CHRUSDT,0.7892437002677773,-6.203704784482236,-3.9267806789638935
CTSIUSDT,ARDRUSDT,0.6928985918163513,-4.378974434690209,-3.9267806789638935
CTSIUSDT,LRCUSDT,0.7312085056964142,-3.99397336247235,-3.9267806789638935
CTSIUSDT,SCUSDT,0.7466702558253545,-4.5646968250231845,-3.9267806789638935
CTSIUSDT,SNXUSDT,0.6450464612859159,-3.9898127842211157,-3.9267806789638935
CTSIUSDT,MANAUSDT,0.7244682932347255,-4.023192882293856,-3.9267806789638935
CTSIUSDT,CRVUSDT,0.6747257424266632,-4.122526145465158,-3.9267806789638935
CTSIUSDT,BELUSDT,0.6118874012442564,-3.9946121153369885,-3.9267806789638935
CTSIUSDT,UTKUSDT,0.6472572371394308,-4.238805206194165,-3.9267806789638935
CTSIUSDT,FILUSDT,0.6883950786953638,-4.12094342736955,-3.9267806789638935
CTSIUSDT,AUDIOUSDT,0.6888234066622723,-5.301449013121368,-3.9267806789638935
CTSIUSDT,XEMUSDT,0.6477144235951192,-4.422766190452201,-3.9267806789638935
CTSIUSDT,SKLUSDT,0.7349873167475964,-4.5851395853139625,-3.9267806789638935
CTSIUSDT,CELOUSDT,0.7117050166211673,-4.598592030482885,-3.9267806789638935
CTSIUSDT,OMUSDT,0.6992618820222599,-4.478351838529983,-3.9267806789638935
CTSIUSDT,KLAYUSDT,0.6170799256395564,-4.037368334935412,-3.9267806789638935
CTSIUSDT,GALAUSDT,0.6693597310051588,-4.527690520892959,-3.9267806789638935
CTSIUSDT,SYSUSDT,0.6788333486684412,-4.027669877149886,-3.9267806789638935
CTSIUSDT,DARUSDT,0.6397711373659507,-4.7307070155506175,-3.9267806789638935
CTSIUSDT,ENSUSDT,0.6049855242884881,-4.601256772334036,-3.9267806789638935
CTSIUSDT,VOXELUSDT,0.6382607630821924,-4.844713694893343,-3.9267806789638935
CTSIUSDT,KDAUSDT,0.681780476079671,-4.088691711881684,-3.9267806789638935
HIVEUSDT,XECUSDT,0.6031133758084238,-4.905269287513606,-3.9267806789638935
CHRUSDT,ARDRUSDT,0.669807391581356,-4.496255087869716,-3.9267806789638935
CHRUSDT,LRCUSDT,0.7911117931059881,-4.142232736494515,-3.9267806789638935
CHRUSDT,SNXUSDT,0.6728998731862238,-4.16819758660923,-3.9267806789638935
CHRUSDT,VTHOUSDT,0.6786866923772779,-5.189390456114827,-3.9267806789638935
CHRUSDT,BLZUSDT,0.694611317117481,-4.3172696344391435,-3.9267806789638935
CHRUSDT,CRVUSDT,0.7159113570011014,-4.850038835603558,-3.9267806789638935
CHRUSDT,UMAUSDT,0.6800253150805875,-5.194405424906246,-3.9267806789638935
CHRUSDT,FILUSDT,0.6887100587508292,-4.7455163041042345,-3.9267806789638935
CHRUSDT,AUDIOUSDT,0.7537985225323758,-4.807751059692982,-3.9267806789638935
CHRUSDT,XEMUSDT,0.6527672680585199,-5.663539133063284,-3.9267806789638935
CHRUSDT,TLMUSDT,0.8224058522677629,-4.205044704343291,-3.9267806789638935
CHRUSDT,C98USDT,0.7567266100094172,-4.168108839555504,-3.9267806789638935
CHRUSDT,IDEXUSDT,0.6028508355392955,-4.712975423908455,-3.9267806789638935
CHRUSDT,GALAUSDT,0.7576597867747021,-4.684468719660323,-3.9267806789638935
CHRUSDT,VOXELUSDT,0.7395985342224912,-4.334852201055571,-3.9267806789638935
ARDRUSDT,KNCUSDT,0.6350046558594781,-4.633079201752264,-3.9267806789638935
ARDRUSDT,COMPUSDT,0.6580401319278452,-4.063585275396465,-3.9267806789638935
ARDRUSDT,VTHOUSDT,0.6572760767436614,-5.9266491372222285,-3.9267806789638935
ARDRUSDT,MANAUSDT,0.6795915836739395,-4.245796150686809,-3.9267806789638935
ARDRUSDT,CRVUSDT,0.618387244006692,-4.565587729839616,-3.9267806789638935
ARDRUSDT,UMAUSDT,0.646119219076958,-4.616770048095894,-3.9267806789638935
ARDRUSDT,AVAXUSDT,0.6987244009916871,-3.9955063470009775,-3.9267806789638935
ARDRUSDT,AUDIOUSDT,0.6959222442576538,-4.626518501381268,-3.9267806789638935
ARDRUSDT,AXSUSDT,0.6023004365952865,-4.2131336888243505,-3.9267806789638935
ARDRUSDT,STRAXUSDT,0.6036612782599357,-4.517788143529516,-3.9267806789638935
ARDRUSDT,ROSEUSDT,0.6561472254825164,-4.021128112961301,-3.9267806789638935
ARDRUSDT,XEMUSDT,0.6480772295779461,-4.672493657333115,-3.9267806789638935
ARDRUSDT,SKLUSDT,0.6479661700081092,-4.205352442650909,-3.9267806789638935
ARDRUSDT,CELOUSDT,0.6126881894500389,-4.350280367392831,-3.9267806789638935
ARDRUSDT,OMUSDT,0.6666442888183588,-4.233839149017043,-3.9267806789638935
ARDRUSDT,TLMUSDT,0.724437067199436,-4.2916396252368925,-3.9267806789638935
ARDRUSDT,ICPUSDT,0.6320887487533129,-4.486271311564254,-3.9267806789638935
ARDRUSDT,POLSUSDT,0.6084533910920018,-5.075480038519809,-3.9267806789638935
ARDRUSDT,CLVUSDT,0.6567471431451412,-4.1292087949407215,-3.9267806789638935
ARDRUSDT,MINAUSDT,0.61866333600121,-4.381881579777409,-3.9267806789638935
ARDRUSDT,XECUSDT,0.6929465443760172,-5.431312836353986,-3.9267806789638935
ARDRUSDT,GALAUSDT,0.6151402674578609,-4.269359598889729,-3.9267806789638935
ARDRUSDT,MOVRUSDT,0.6393766485112211,-4.122221176609188,-3.9267806789638935
ARDRUSDT,KP3RUSDT,0.64318107274053,-4.449009041644152,-3.9267806789638935
ARDRUSDT,QIUSDT,0.625932489921099,-4.113954943894762,-3.9267806789638935
ARDRUSDT,VOXELUSDT,0.6119912400736731,-4.278427892588404,-3.9267806789638935
ARDRUSDT,KDAUSDT,0.6470840278387286,-4.106391075917208,-3.9267806789638935
STMXUSDT,SNXUSDT,0.6589136318483321,-4.104397018167778,-3.9267806789638935
STMXUSDT,VTHOUSDT,0.6882436402691426,-5.032252614289931,-3.9267806789638935
STMXUSDT,MKRUSDT,0.6173846454362184,-3.9326120195089875,-3.9267806789638935
STMXUSDT,MANAUSDT,0.7603106375205789,-3.9476066410489437,-3.9267806789638935
STMXUSDT,KSMUSDT,0.7241100877591241,-4.169624580178015,-3.9267806789638935
STMXUSDT,FIOUSDT,0.7179129443297985,-5.077844517864751,-3.9267806789638935
STMXUSDT,UMAUSDT,0.6749470109483272,-6.283375750149674,-3.9267806789638935
STMXUSDT,ORNUSDT,0.6045009015853835,-4.741386734377241,-3.9267806789638935
STMXUSDT,UTKUSDT,0.7052756533060117,-3.94182534554963,-3.9267806789638935
STMXUSDT,FILUSDT,0.6930540575553853,-4.39705738429875,-3.9267806789638935
STMXUSDT,STRAXUSDT,0.6483762682989409,-4.052950827277503,-3.9267806789638935
STMXUSDT,XEMUSDT,0.6890212936307163,-4.694005401893293,-3.9267806789638935
STMXUSDT,CELOUSDT,0.709947978393784,-4.018436768301465,-3.9267806789638935
STMXUSDT,BADGERUSDT,0.7049121651835648,-4.3809500088492195,-3.9267806789638935
STMXUSDT,OMUSDT,0.7101155306683358,-5.63572279134638,-3.9267806789638935
STMXUSDT,PUNDIXUSDT,0.642173735363498,-4.100440885310344,-3.9267806789638935
STMXUSDT,ICPUSDT,0.7349151875855924,-4.9361191221724265,-3.9267806789638935
STMXUSDT,POLSUSDT,0.6910966469638011,-4.300020214360524,-3.9267806789638935
STMXUSDT,GTCUSDT,0.6751096299525756,-3.991283938164328,-3.9267806789638935
STMXUSDT,RAYUSDT,0.6204075428050975,-4.362429087363381,-3.9267806789638935
STMXUSDT,WAXPUSDT,0.8413823244297437,-6.857550265108045,-3.9267806789638935
STMXUSDT,GNOUSDT,0.7284162196579307,-4.844793359596307,-3.9267806789638935
STMXUSDT,XECUSDT,0.711127922033279,-5.22203199315475,-3.9267806789638935
STMXUSDT,DARUSDT,0.6500708917579715,-4.069225963725386,-3.9267806789638935
STMXUSDT,KP3RUSDT,0.6790103192181404,-4.099050831183801,-3.9267806789638935
STMXUSDT,JASMYUSDT,0.6200325434024013,-4.152366215262475,-3.9267806789638935
STMXUSDT,BICOUSDT,0.6471725056640047,-4.4854569135978,-3.9267806789638935
STMXUSDT,KDAUSDT,0.7287595664377398,-4.470916974619507,-3.9267806789638935
KNCUSDT,ZENUSDT,0.6477745985361524,-6.031885578627976,-3.9267806789638935
KNCUSDT,GNOUSDT,0.6293215020064895,-4.049389660656793,-3.9267806789638935
KNCUSDT,ENSUSDT,0.6114718758412118,-4.888327994782912,-3.9267806789638935
LRCUSDT,FILUSDT,0.6874475918311955,-3.9282205642796177,-3.9267806789638935
LRCUSDT,AUDIOUSDT,0.7678909911035917,-4.642083703252038,-3.9267806789638935
LRCUSDT,DARUSDT,0.6417651149764328,-4.268056900328863,-3.9267806789638935
LRCUSDT,POWRUSDT,0.7470394130124384,-4.598767349545445,-3.9267806789638935
LRCUSDT,AMPUSDT,0.6113428826938626,-3.953165702568276,-3.9267806789638935
LRCUSDT,VOXELUSDT,0.6719626466049438,-4.329352064588166,-3.9267806789638935
