Currency1,Currency2,Correlation
KNCUSDT,POWRUSDT,0.6804987227086632
KNCUSDT,PLAUSDT,0.6098799351165853
KNCUSDT,ALCXUSDT,0.607711272133178
KNCUSDT,MCUSDT,0.6077004068615846
KNCUSDT,CVXUSDT,0.6010060001412691
KNCUSDT,SPELLUSDT,0.6050228516054567
KNCUSDT,IMXUSDT,0.6150941509092119
KNCUSDT,GLMRUSDT,0.6151570734386261
KNCUSDT,BTTCUSDT,0.6331219063639425
KNCUSDT,WOOUSDT,0.6295388651040389
KNCUSDT,BSWUSDT,0.6027527422239737
LRCUSDT,COMPUSDT,0.7530187561067815
LRCUSDT,SCUSDT,0.715166088672038
LRCUSDT,ZENUSDT,0.7868418428353549
LRCUSDT,SNXUSDT,0.6626998738645364
LRCUSDT,VTHOUSDT,0.6684147838027922
LRCUSDT,SXPUSDT,0.6739218130866139
LRCUSDT,MKRUSDT,0.6508617153856286
LRCUSDT,STORJUSDT,0.7160595040073292
LRCUSDT,MANAUSDT,0.7913524305754017
LRCUSDT,YFIUSDT,0.687946531215582
LRCUSDT,BALUSDT,0.730896674650426
LRCUSDT,BLZUSDT,0.6457130022394618
LRCUSDT,IRISUSDT,0.606363588077562
LRCUSDT,CRVUSDT,0.7154214909086271
LRCUSDT,SANDUSDT,0.8057755461743477
LRCUSDT,OCEANUSDT,0.68710535222237
LRCUSDT,RSRUSDT,0.6677048655008345
LRCUSDT,SUSHIUSDT,0.7654409099458843
LRCUSDT,KSMUSDT,0.7613249819785902
LRCUSDT,EGLDUSDT,0.70980090677948
LRCUSDT,RUNEUSDT,0.8220359151141613
LRCUSDT,FIOUSDT,0.6849075825772403
LRCUSDT,UMAUSDT,0.6886266086279029
LRCUSDT,UNIUSDT,0.7730945872203121
LRCUSDT,AVAXUSDT,0.7896744860498321
LRCUSDT,ORNUSDT,0.6404871227625316
LRCUSDT,UTKUSDT,0.655762340446428
LRCUSDT,XVSUSDT,0.6363608775568528
LRCUSDT,ALPHAUSDT,0.7434115670557703
LRCUSDT,AAVEUSDT,0.7855111168976354
LRCUSDT,NEARUSDT,0.7689357580884694
LRCUSDT,FILUSDT,0.6874475918311955
LRCUSDT,INJUSDT,0.6828874493737505
LRCUSDT,AUDIOUSDT,0.7678909911035917
LRCUSDT,AXSUSDT,0.7398816662135126
LRCUSDT,ROSEUSDT,0.7758877924872616
LRCUSDT,AVAUSDT,0.6135179066791497
LRCUSDT,XEMUSDT,0.6678329510980743
LRCUSDT,SKLUSDT,0.7809726412198505
LRCUSDT,1INCHUSDT,0.6782554624530013
LRCUSDT,REEFUSDT,0.6635271476054888
LRCUSDT,CELOUSDT,0.7112653292427994
LRCUSDT,SFPUSDT,0.6462240764397462
LRCUSDT,DODOUSDT,0.6773009158559941
LRCUSDT,CAKEUSDT,0.7419699317349059
LRCUSDT,BADGERUSDT,0.6774842684433016
LRCUSDT,OMUSDT,0.7017774346573646
LRCUSDT,PONDUSDT,0.6611202464241422
LRCUSDT,DEGOUSDT,0.602767619144966
LRCUSDT,ALICEUSDT,0.8055874778596511
LRCUSDT,LINAUSDT,0.6682192096835131
LRCUSDT,PERPUSDT,0.6388397220476663
LRCUSDT,SUPERUSDT,0.7468030482544522
LRCUSDT,AUTOUSDT,0.6058383006532564
LRCUSDT,TLMUSDT,0.7868486771604034
LRCUSDT,BAKEUSDT,0.7738349388781274
LRCUSDT,SLPUSDT,0.7616803405114304
LRCUSDT,ICPUSDT,0.7535548772214941
LRCUSDT,ARUSDT,0.6974270347564522
LRCUSDT,POLSUSDT,0.6994721160455275
LRCUSDT,XVGUSDT,0.7154776594583875
LRCUSDT,ATAUSDT,0.7152171364217236
LRCUSDT,GTCUSDT,0.6541417824592959
LRCUSDT,KLAYUSDT,0.622709653834697
LRCUSDT,MLNUSDT,0.6098631756652798
LRCUSDT,C98USDT,0.7598069041122432
LRCUSDT,CLVUSDT,0.7240320773581699
LRCUSDT,FLOWUSDT,0.7589433223882782
LRCUSDT,TVKUSDT,0.6824832027057729
LRCUSDT,MINAUSDT,0.7817334954583942
LRCUSDT,RAYUSDT,0.6095569593682345
LRCUSDT,FARMUSDT,0.670310844974991
LRCUSDT,QUICKUSDT,0.6205208612494453
LRCUSDT,MBOXUSDT,0.7567945109721892
LRCUSDT,FORUSDT,0.7159870480354457
LRCUSDT,WAXPUSDT,0.7726919137336637
LRCUSDT,GNOUSDT,0.7290241608516159
LRCUSDT,XECUSDT,0.7455880075458926
LRCUSDT,ELFUSDT,0.6005879777608905
LRCUSDT,DYDXUSDT,0.7040271486865834
LRCUSDT,IDEXUSDT,0.604587290264297
LRCUSDT,GALAUSDT,0.7369244055495752
LRCUSDT,ILVUSDT,0.7206762093211752
LRCUSDT,YGGUSDT,0.7030601864021008
LRCUSDT,SYSUSDT,0.7100322420866251
LRCUSDT,AGLDUSDT,0.6541944964939057
LRCUSDT,BETAUSDT,0.6293072236300907
LRCUSDT,RAREUSDT,0.6117224108637246
LRCUSDT,CHESSUSDT,0.6020867858841824
LRCUSDT,AUCTIONUSDT,0.6544614988420931
LRCUSDT,DARUSDT,0.6417651149764328
LRCUSDT,MOVRUSDT,0.7405149955030299
LRCUSDT,ENSUSDT,0.685196218460499
LRCUSDT,KP3RUSDT,0.7093483948957626
LRCUSDT,QIUSDT,0.6512945332351238
LRCUSDT,POWRUSDT,0.7470394130124384
LRCUSDT,JASMYUSDT,0.632831977206648
LRCUSDT,AMPUSDT,0.6113428826938626
LRCUSDT,PLAUSDT,0.6581925086497425
LRCUSDT,PYRUSDT,0.7126583761120211
LRCUSDT,RNDRUSDT,0.6670762911529351
LRCUSDT,ALCXUSDT,0.6500203306762651
LRCUSDT,MCUSDT,0.6837176064840108
LRCUSDT,BICOUSDT,0.6332591209512739
LRCUSDT,FLUXUSDT,0.6535889324941657
LRCUSDT,VOXELUSDT,0.6719626466049438
LRCUSDT,HIGHUSDT,0.6366403072006331
LRCUSDT,CVXUSDT,0.6863338568313866
LRCUSDT,PEOPLEUSDT,0.6330414813533177
LRCUSDT,OOKIUSDT,0.6247353017942705
LRCUSDT,SPELLUSDT,0.7204883814169559
LRCUSDT,JOEUSDT,0.6565154922759081
LRCUSDT,IMXUSDT,0.7851873814948983
LRCUSDT,GLMRUSDT,0.7319959071983969
LRCUSDT,API3USDT,0.6992055427738347
LRCUSDT,BTTCUSDT,0.7060134146079725
LRCUSDT,ACAUSDT,0.664862221837108
LRCUSDT,WOOUSDT,0.7319592881537039
LRCUSDT,ASTRUSDT,0.6261350423592766
LRCUSDT,KDAUSDT,0.7035823211959483
LRCUSDT,APEUSDT,0.640554622223103
LRCUSDT,BSWUSDT,0.7151241167983954
LRCUSDT,MULTIUSDT,0.6320587213873483
COMPUSDT,SCUSDT,0.7330516926415159
COMPUSDT,ZENUSDT,0.7685203540572105
COMPUSDT,SNXUSDT,0.6921672415526559
COMPUSDT,VTHOUSDT,0.6665009111401475
COMPUSDT,SXPUSDT,0.6469789660451833
COMPUSDT,MKRUSDT,0.6454806005697252
COMPUSDT,STORJUSDT,0.7228762228206481
COMPUSDT,MANAUSDT,0.7552803725733104
COMPUSDT,YFIUSDT,0.727071198305371
COMPUSDT,BALUSDT,0.738642714667249
COMPUSDT,BLZUSDT,0.6330690926332625
COMPUSDT,CRVUSDT,0.7081726779489482
COMPUSDT,SANDUSDT,0.7994232649773665
COMPUSDT,OCEANUSDT,0.6894925422681992
COMPUSDT,RSRUSDT,0.6298767013230057
COMPUSDT,WNXMUSDT,0.6358215613996357
COMPUSDT,SUSHIUSDT,0.7597607531379187
COMPUSDT,KSMUSDT,0.7653557922343224
COMPUSDT,EGLDUSDT,0.7006751876779179
COMPUSDT,RUNEUSDT,0.8139465489405235
COMPUSDT,FIOUSDT,0.6935918639002521
COMPUSDT,UMAUSDT,0.6602913945857538
COMPUSDT,UNIUSDT,0.7936625038235555
COMPUSDT,AVAXUSDT,0.7935903462847056
COMPUSDT,ORNUSDT,0.6283996534258618
COMPUSDT,UTKUSDT,0.6609770067182774
COMPUSDT,XVSUSDT,0.6025574830555303
COMPUSDT,ALPHAUSDT,0.7563671640711466
COMPUSDT,AAVEUSDT,0.8337064772927912
COMPUSDT,NEARUSDT,0.7827356275947798
COMPUSDT,FILUSDT,0.7144789598476257
COMPUSDT,INJUSDT,0.6798729316579181
COMPUSDT,AUDIOUSDT,0.697848410933011
COMPUSDT,AXSUSDT,0.7147023534831297
COMPUSDT,ROSEUSDT,0.7230510625968432
COMPUSDT,AVAUSDT,0.6243396758248744
COMPUSDT,XEMUSDT,0.6540409043176434
COMPUSDT,SKLUSDT,0.7158186602751014
COMPUSDT,1INCHUSDT,0.6951031865760628
COMPUSDT,REEFUSDT,0.6529272868797148
COMPUSDT,CELOUSDT,0.6958234550477884
COMPUSDT,SFPUSDT,0.6304384889879631
COMPUSDT,DODOUSDT,0.6850423716678881
COMPUSDT,CAKEUSDT,0.7355949122677349
COMPUSDT,BADGERUSDT,0.6665999232971632
COMPUSDT,OMUSDT,0.6849514521854275
COMPUSDT,PONDUSDT,0.6062316484557955
COMPUSDT,ALICEUSDT,0.7757926099885013
COMPUSDT,LINAUSDT,0.6615470977413105
COMPUSDT,PERPUSDT,0.631171922947932
COMPUSDT,SUPERUSDT,0.7065413034487931
COMPUSDT,AUTOUSDT,0.6003598033046401
COMPUSDT,TLMUSDT,0.7528747283110236
COMPUSDT,BAKEUSDT,0.7397161966310436
COMPUSDT,SLPUSDT,0.7414380561831808
COMPUSDT,ICPUSDT,0.7364860790870785
COMPUSDT,ARUSDT,0.6812297360172622
COMPUSDT,POLSUSDT,0.6857376429548676
COMPUSDT,XVGUSDT,0.717343383846554
COMPUSDT,ATAUSDT,0.679756587307295
COMPUSDT,GTCUSDT,0.6709415379515105
COMPUSDT,KLAYUSDT,0.6103948426906501
COMPUSDT,MLNUSDT,0.627312570253827
COMPUSDT,C98USDT,0.7149476824004892
COMPUSDT,CLVUSDT,0.6900031273216735
COMPUSDT,FLOWUSDT,0.7631002918996762
COMPUSDT,TVKUSDT,0.6375080045202401
COMPUSDT,MINAUSDT,0.6891882010406225
COMPUSDT,RAYUSDT,0.6412202723463141
COMPUSDT,FARMUSDT,0.6861841372305911
COMPUSDT,QUICKUSDT,0.6396422064579681
COMPUSDT,MBOXUSDT,0.7425583431850636
COMPUSDT,FORUSDT,0.6762491781768561
COMPUSDT,WAXPUSDT,0.7545218130604754
COMPUSDT,GNOUSDT,0.7395109857482399
COMPUSDT,XECUSDT,0.7062492957498684
COMPUSDT,DYDXUSDT,0.6596629179400837
COMPUSDT,IDEXUSDT,0.6358304692621974
COMPUSDT,GALAUSDT,0.6861556077036304
COMPUSDT,ILVUSDT,0.6907598449501021
COMPUSDT,YGGUSDT,0.6986506671514358
COMPUSDT,SYSUSDT,0.6765998845412878
COMPUSDT,AGLDUSDT,0.638768516639028
COMPUSDT,AUCTIONUSDT,0.6771345425232627
COMPUSDT,DARUSDT,0.6081027305116817
COMPUSDT,MOVRUSDT,0.7234434458725919
COMPUSDT,ENSUSDT,0.6499030812048103
COMPUSDT,KP3RUSDT,0.6824421985187425
COMPUSDT,QIUSDT,0.6354493111239803
COMPUSDT,POWRUSDT,0.7371948955445784
COMPUSDT,PLAUSDT,0.6418823551122134
COMPUSDT,PYRUSDT,0.6544539790739354
COMPUSDT,RNDRUSDT,0.6132254506452662
COMPUSDT,ALCXUSDT,0.6700164338735571
COMPUSDT,MCUSDT,0.7027609008479876
COMPUSDT,BICOUSDT,0.6225382817416324
COMPUSDT,FLUXUSDT,0.6089902354562233
COMPUSDT,VOXELUSDT,0.6489245342444196
COMPUSDT,CVXUSDT,0.6697317387313855
COMPUSDT,SPELLUSDT,0.6679859717260408
COMPUSDT,JOEUSDT,0.631271249729515
COMPUSDT,IMXUSDT,0.6948294153888744
COMPUSDT,GLMRUSDT,0.7397503238299147
COMPUSDT,API3USDT,0.7029236287405939
COMPUSDT,BTTCUSDT,0.7075319538129411
COMPUSDT,ACAUSDT,0.6743147605896391
COMPUSDT,WOOUSDT,0.7218975479912855
COMPUSDT,ASTRUSDT,0.6200965884488925
COMPUSDT,KDAUSDT,0.6853711760853356
COMPUSDT,APEUSDT,0.6442030641052939
COMPUSDT,BSWUSDT,0.6977080752385915
COMPUSDT,MULTIUSDT,0.6089802674216352
SCUSDT,ZENUSDT,0.7607269808517119
SCUSDT,SNXUSDT,0.6595608226236928
SCUSDT,VTHOUSDT,0.6753541915806202
SCUSDT,SXPUSDT,0.6602755897352521
SCUSDT,MKRUSDT,0.6103061173518693
SCUSDT,STORJUSDT,0.7732996602980536
SCUSDT,MANAUSDT,0.7498281470346642
SCUSDT,YFIUSDT,0.660600547329909
SCUSDT,BALUSDT,0.6838532312338654
SCUSDT,BLZUSDT,0.6815407489428635
SCUSDT,CRVUSDT,0.6804694786287768
SCUSDT,SANDUSDT,0.7734048389760961
SCUSDT,OCEANUSDT,0.6942309859867987
SCUSDT,RSRUSDT,0.6386751250750701
SCUSDT,SUSHIUSDT,0.7029521324385328
SCUSDT,KSMUSDT,0.737804837243338
SCUSDT,EGLDUSDT,0.6528184394190287
SCUSDT,RUNEUSDT,0.7696751255502322
SCUSDT,FIOUSDT,0.6990272907018872
SCUSDT,UMAUSDT,0.6778415554421634
SCUSDT,UNIUSDT,0.6950509310381139
SCUSDT,AVAXUSDT,0.7659264989141288
SCUSDT,UTKUSDT,0.7168405692115798
SCUSDT,XVSUSDT,0.6597834508945774
SCUSDT,ALPHAUSDT,0.7288448628923199
SCUSDT,AAVEUSDT,0.7711416371906141
SCUSDT,NEARUSDT,0.7717769709101929
SCUSDT,FILUSDT,0.6916889581780621
SCUSDT,INJUSDT,0.6336225739950471
SCUSDT,AUDIOUSDT,0.7434657537081715
SCUSDT,AXSUSDT,0.6805609035413965
SCUSDT,ROSEUSDT,0.7292066795892906
SCUSDT,AVAUSDT,0.6179820680898743
SCUSDT,XEMUSDT,0.7008076970831957
SCUSDT,SKLUSDT,0.6797914078029685
SCUSDT,1INCHUSDT,0.6543871280490804
SCUSDT,REEFUSDT,0.6722613621658349
SCUSDT,CELOUSDT,0.6956944538121417
SCUSDT,DODOUSDT,0.676343287261161
SCUSDT,CAKEUSDT,0.7537896991654206
SCUSDT,BADGERUSDT,0.6911733147269531
SCUSDT,OMUSDT,0.7258975808029271
SCUSDT,PONDUSDT,0.6429177644512905
SCUSDT,ALICEUSDT,0.7887215332687213
SCUSDT,LINAUSDT,0.6695976553656152
SCUSDT,SUPERUSDT,0.7499873570257064
SCUSDT,AUTOUSDT,0.622932157821691
SCUSDT,TLMUSDT,0.7829467621244361
SCUSDT,BAKEUSDT,0.7372762663359487
SCUSDT,SLPUSDT,0.7517614420889924
SCUSDT,ICPUSDT,0.7400520027985652
SCUSDT,ARUSDT,0.6782976469236276
SCUSDT,POLSUSDT,0.7023521338929386
SCUSDT,XVGUSDT,0.7820618428828114
SCUSDT,ATAUSDT,0.703166561935252
SCUSDT,GTCUSDT,0.638325445078131
SCUSDT,KLAYUSDT,0.6650275181871609
SCUSDT,MLNUSDT,0.6276690040047713
SCUSDT,C98USDT,0.7072201244560661
SCUSDT,CLVUSDT,0.7171767642064744
SCUSDT,FLOWUSDT,0.7527679426857425
SCUSDT,TVKUSDT,0.70189867443662
SCUSDT,MINAUSDT,0.667683114711102
SCUSDT,FARMUSDT,0.6699564843493013
SCUSDT,QUICKUSDT,0.6052032784089684
SCUSDT,MBOXUSDT,0.762118996133183
SCUSDT,FORUSDT,0.7319709835579474
SCUSDT,WAXPUSDT,0.8081402988952344
SCUSDT,GNOUSDT,0.7183920729117599
SCUSDT,XECUSDT,0.7504342307912415
SCUSDT,ELFUSDT,0.6154339362364297
SCUSDT,DYDXUSDT,0.608038784337273
SCUSDT,GALAUSDT,0.6896908513440253
SCUSDT,ILVUSDT,0.694736241320173
SCUSDT,YGGUSDT,0.6509958958324054
SCUSDT,SYSUSDT,0.6729166416938742
SCUSDT,AGLDUSDT,0.6273719289795011
SCUSDT,AUCTIONUSDT,0.6873538524330478
SCUSDT,DARUSDT,0.6877640102713011
SCUSDT,MOVRUSDT,0.7311474854185767
SCUSDT,ENSUSDT,0.6201113520224218
SCUSDT,KP3RUSDT,0.6879044511257082
SCUSDT,QIUSDT,0.6613802003769177
SCUSDT,POWRUSDT,0.7992140988394713
SCUSDT,JASMYUSDT,0.63121287339952
SCUSDT,PLAUSDT,0.6835568424338515
SCUSDT,PYRUSDT,0.6954524853781971
SCUSDT,RNDRUSDT,0.6247606304207923
SCUSDT,ALCXUSDT,0.6363802695019899
SCUSDT,MCUSDT,0.6739524669053705
SCUSDT,BICOUSDT,0.6252284126387871
SCUSDT,FLUXUSDT,0.6547324063986921
SCUSDT,VOXELUSDT,0.6816408372649728
SCUSDT,HIGHUSDT,0.6110188154398202
SCUSDT,CVXUSDT,0.6420656982634838
SCUSDT,PEOPLEUSDT,0.6148584074625574
SCUSDT,OOKIUSDT,0.6370526482985114
SCUSDT,SPELLUSDT,0.6986714794020066
SCUSDT,JOEUSDT,0.643936043633129
SCUSDT,IMXUSDT,0.697268820327785
SCUSDT,GLMRUSDT,0.7594023683676563
SCUSDT,API3USDT,0.6921612257389957
SCUSDT,BTTCUSDT,0.6987674641785676
SCUSDT,ACAUSDT,0.6885122931640133
SCUSDT,XNOUSDT,0.6257663695618153
SCUSDT,WOOUSDT,0.7182551363250352
SCUSDT,ASTRUSDT,0.6872102041117998
SCUSDT,KDAUSDT,0.7062663830561655
SCUSDT,APEUSDT,0.632921402927166
SCUSDT,BSWUSDT,0.717566591299388
SCUSDT,BIFIUSDT,0.6106190437823469
ZENUSDT,SNXUSDT,0.6860679989577898
ZENUSDT,VTHOUSDT,0.6925512499925801
ZENUSDT,SXPUSDT,0.7062564535244191
ZENUSDT,MKRUSDT,0.6550555622894875
ZENUSDT,STORJUSDT,0.7321988457053877
ZENUSDT,MANAUSDT,0.7774466454565779
ZENUSDT,YFIUSDT,0.7342653800922528
ZENUSDT,BALUSDT,0.7408650652481236
ZENUSDT,BLZUSDT,0.6855937568782228
ZENUSDT,IRISUSDT,0.6213476679832027
ZENUSDT,CRVUSDT,0.7084540806362656
ZENUSDT,SANDUSDT,0.8057656809315149
ZENUSDT,OCEANUSDT,0.7079456282247311
ZENUSDT,RSRUSDT,0.6515995848528293
ZENUSDT,WNXMUSDT,0.6070277614071833
ZENUSDT,SUSHIUSDT,0.7533982601442816
ZENUSDT,KSMUSDT,0.7798288480849263
ZENUSDT,EGLDUSDT,0.6977225768097953
ZENUSDT,RUNEUSDT,0.8070145622559891
ZENUSDT,FIOUSDT,0.7087133111971551
ZENUSDT,UMAUSDT,0.6707145003481739
ZENUSDT,UNIUSDT,0.784591793155834
ZENUSDT,AVAXUSDT,0.806591389999476
ZENUSDT,FLMUSDT,0.6076350210260201
ZENUSDT,ORNUSDT,0.6392189681144121
ZENUSDT,UTKUSDT,0.6856935185789396
ZENUSDT,XVSUSDT,0.6373771690714001
ZENUSDT,ALPHAUSDT,0.763634130859727
ZENUSDT,AAVEUSDT,0.8079070885492945
ZENUSDT,NEARUSDT,0.7809698057473967
ZENUSDT,FILUSDT,0.7152807000734251
ZENUSDT,INJUSDT,0.6686737631467546
ZENUSDT,AUDIOUSDT,0.7151490776844355
ZENUSDT,AXSUSDT,0.7243178761208021
ZENUSDT,ROSEUSDT,0.7773116732293164
ZENUSDT,AVAUSDT,0.616469690523612
ZENUSDT,XEMUSDT,0.668919170515557
ZENUSDT,SKLUSDT,0.7533307848238856
ZENUSDT,1INCHUSDT,0.7087466152414903
ZENUSDT,REEFUSDT,0.6935550516058135
ZENUSDT,CELOUSDT,0.7334796482545253
ZENUSDT,SFPUSDT,0.6857908785861717
ZENUSDT,DODOUSDT,0.7175965290929455
ZENUSDT,CAKEUSDT,0.7420336424651778
ZENUSDT,BADGERUSDT,0.7115768107270565
ZENUSDT,OMUSDT,0.7310405512275701
ZENUSDT,PONDUSDT,0.6521052748379605
ZENUSDT,ALICEUSDT,0.8345313653208827
ZENUSDT,LINAUSDT,0.6790290230442787
ZENUSDT,PERPUSDT,0.6097106435011197
ZENUSDT,SUPERUSDT,0.7366432806062078
ZENUSDT,AUTOUSDT,0.6176600855803052
ZENUSDT,TLMUSDT,0.7960958874212425
ZENUSDT,BAKEUSDT,0.7801840327378882
ZENUSDT,SLPUSDT,0.7432592583707167
ZENUSDT,ICPUSDT,0.7574947884011393
ZENUSDT,ARUSDT,0.6981746939759171
ZENUSDT,POLSUSDT,0.7288778688249653
ZENUSDT,XVGUSDT,0.7389524708066744
ZENUSDT,ATAUSDT,0.7461409711021382
ZENUSDT,GTCUSDT,0.7009792607776021
ZENUSDT,KLAYUSDT,0.6256941522296338
ZENUSDT,MLNUSDT,0.6151089891897493
ZENUSDT,C98USDT,0.7562099561486664
ZENUSDT,CLVUSDT,0.7333806323960976
ZENUSDT,FLOWUSDT,0.7633746949276683
ZENUSDT,TVKUSDT,0.6947007580721323
ZENUSDT,MINAUSDT,0.7761452460373534
ZENUSDT,RAYUSDT,0.634671182125839
ZENUSDT,FARMUSDT,0.653957648991146
ZENUSDT,MBOXUSDT,0.7657437534008388
ZENUSDT,FORUSDT,0.7104739083587361
ZENUSDT,WAXPUSDT,0.7651815015008753
ZENUSDT,GNOUSDT,0.7530473240894342
ZENUSDT,XECUSDT,0.7124556629187938
ZENUSDT,DYDXUSDT,0.6822997972889102
ZENUSDT,GALAUSDT,0.7278471656807587
ZENUSDT,ILVUSDT,0.7351830500142272
ZENUSDT,YGGUSDT,0.6739316807709866
ZENUSDT,SYSUSDT,0.6860337933994091
ZENUSDT,AGLDUSDT,0.6400260241808042
ZENUSDT,CHESSUSDT,0.6076769360212942
ZENUSDT,AUCTIONUSDT,0.7083274714337267
ZENUSDT,DARUSDT,0.6691858036625975
ZENUSDT,MOVRUSDT,0.7538800886400059
ZENUSDT,ENSUSDT,0.6837802417666828
ZENUSDT,KP3RUSDT,0.7087195867600606
ZENUSDT,QIUSDT,0.6528871825758463
ZENUSDT,POWRUSDT,0.7465715249478376
ZENUSDT,JASMYUSDT,0.6538431275507218
ZENUSDT,AMPUSDT,0.6041642478612068
ZENUSDT,PLAUSDT,0.6553574914463322
ZENUSDT,PYRUSDT,0.7192098839409874
ZENUSDT,RNDRUSDT,0.6587156397672821
ZENUSDT,ALCXUSDT,0.6680836233384954
ZENUSDT,MCUSDT,0.7114108072997188
ZENUSDT,BICOUSDT,0.6193205575908505
ZENUSDT,FLUXUSDT,0.6211362874157216
ZENUSDT,VOXELUSDT,0.6975512990556464
ZENUSDT,HIGHUSDT,0.6654383728309168
ZENUSDT,CVXUSDT,0.6785754069534922
ZENUSDT,PEOPLEUSDT,0.6544927235793051
ZENUSDT,SPELLUSDT,0.7139014342648388
ZENUSDT,JOEUSDT,0.6599691969264574
ZENUSDT,IMXUSDT,0.7361211340570127
ZENUSDT,GLMRUSDT,0.7591035539219542
ZENUSDT,LOKAUSDT,0.6093362638809744
ZENUSDT,API3USDT,0.7207845988315251
ZENUSDT,BTTCUSDT,0.7246686714591554
ZENUSDT,ACAUSDT,0.7059182545786435
ZENUSDT,XNOUSDT,0.6104777440104899
ZENUSDT,WOOUSDT,0.76013340156136
ZENUSDT,ASTRUSDT,0.6681632822525841
ZENUSDT,KDAUSDT,0.7411479045340744
ZENUSDT,APEUSDT,0.6622553732596638
ZENUSDT,BSWUSDT,0.7409886713707552
ZENUSDT,MULTIUSDT,0.6121674851527011
SNXUSDT,VTHOUSDT,0.6037634811302264
SNXUSDT,SXPUSDT,0.6051675688958558
SNXUSDT,MKRUSDT,0.6576106726177265
SNXUSDT,STORJUSDT,0.7018712564426406
SNXUSDT,MANAUSDT,0.6384995455428281
SNXUSDT,YFIUSDT,0.6380801984324569
SNXUSDT,BALUSDT,0.6867240661971957
SNXUSDT,CRVUSDT,0.6864837120802241
SNXUSDT,SANDUSDT,0.6826299417936078
SNXUSDT,OCEANUSDT,0.6154504934316396
SNXUSDT,RSRUSDT,0.6174779554099058
SNXUSDT,SUSHIUSDT,0.6657188174257187
SNXUSDT,KSMUSDT,0.685969293379109
SNXUSDT,EGLDUSDT,0.6372457464240208
SNXUSDT,RUNEUSDT,0.7586801057384975
SNXUSDT,FIOUSDT,0.6411920429470013
SNXUSDT,UNIUSDT,0.7183875179211328
SNXUSDT,AVAXUSDT,0.7059682955805604
SNXUSDT,XVSUSDT,0.610945856394716
SNXUSDT,ALPHAUSDT,0.6517150451764729
SNXUSDT,AAVEUSDT,0.7674348729789378
SNXUSDT,NEARUSDT,0.6859500946211626
SNXUSDT,AUDIOUSDT,0.6095993061460242
SNXUSDT,AXSUSDT,0.6630779729289248
SNXUSDT,ROSEUSDT,0.6289396488617638
SNXUSDT,SKLUSDT,0.6084894173512019
SNXUSDT,1INCHUSDT,0.670174202059661
SNXUSDT,REEFUSDT,0.6097486618600498
SNXUSDT,CELOUSDT,0.6318827659611689
SNXUSDT,DODOUSDT,0.6013443628379346
SNXUSDT,CAKEUSDT,0.6580988143520127
SNXUSDT,BADGERUSDT,0.6455426720303433
SNXUSDT,ALICEUSDT,0.6854163710153918
SNXUSDT,LINAUSDT,0.6240132104725832
SNXUSDT,SUPERUSDT,0.6148628617984561
SNXUSDT,TLMUSDT,0.6501961549918573
SNXUSDT,BAKEUSDT,0.662636321282466
SNXUSDT,SLPUSDT,0.6398787002253784
SNXUSDT,ICPUSDT,0.6588856707235463
SNXUSDT,ARUSDT,0.6603035022029079
SNXUSDT,XVGUSDT,0.6311117626806142
SNXUSDT,ATAUSDT,0.6083356661699475
SNXUSDT,C98USDT,0.6426910093408107
SNXUSDT,FLOWUSDT,0.6427198012132319
SNXUSDT,MINAUSDT,0.6100045914194746
SNXUSDT,MBOXUSDT,0.6540980924659774
SNXUSDT,FORUSDT,0.6258083835829074
SNXUSDT,WAXPUSDT,0.6655071346046532
SNXUSDT,GNOUSDT,0.6813097419661892
SNXUSDT,XECUSDT,0.6035410682947803
SNXUSDT,DYDXUSDT,0.601438145451359
SNXUSDT,GALAUSDT,0.6037766679506487
SNXUSDT,ILVUSDT,0.6495535063051711
SNXUSDT,AUCTIONUSDT,0.6087217717839655
SNXUSDT,MOVRUSDT,0.6752535665396833
SNXUSDT,ENSUSDT,0.6148962540969125
SNXUSDT,POWRUSDT,0.6265529207877232
SNXUSDT,PYRUSDT,0.6463807144749867
SNXUSDT,RNDRUSDT,0.6001406892557751
SNXUSDT,CVXUSDT,0.6020785960086563
SNXUSDT,JOEUSDT,0.6031061069632414
SNXUSDT,IMXUSDT,0.6406317330998709
SNXUSDT,GLMRUSDT,0.6734216145996537
SNXUSDT,API3USDT,0.6287212508564325
SNXUSDT,BTTCUSDT,0.6303059238157457
SNXUSDT,ACAUSDT,0.6040070731599622
SNXUSDT,WOOUSDT,0.6278276332743381
SNXUSDT,KDAUSDT,0.6134984679535377
SNXUSDT,APEUSDT,0.6204608293852204
SNXUSDT,BSWUSDT,0.6262101654447998
VTHOUSDT,STORJUSDT,0.6508563577680894
VTHOUSDT,MANAUSDT,0.6807123137484711
VTHOUSDT,YFIUSDT,0.6232251312229621
VTHOUSDT,BALUSDT,0.6515018847303827
VTHOUSDT,BLZUSDT,0.6046447955352136
VTHOUSDT,CRVUSDT,0.6291990302428389
VTHOUSDT,SANDUSDT,0.7129406224892149
VTHOUSDT,SUSHIUSDT,0.6246693702705883
VTHOUSDT,KSMUSDT,0.6642723461054632
VTHOUSDT,EGLDUSDT,0.6226836569794942
VTHOUSDT,RUNEUSDT,0.7102204696421064
VTHOUSDT,FIOUSDT,0.6793371245849843
VTHOUSDT,UMAUSDT,0.6322983981888851
VTHOUSDT,UNIUSDT,0.6609649478841298
VTHOUSDT,AVAXUSDT,0.6945503398927185
